ra,dec,id,x_image,y_image,errx2_image,erry2_image,errxy_image,mass_med,mass_med_min68,mass_med_max68,mass_best,sfr_med,sfr_med_min68,sfr_med_max68,sfr_best,ssfr_med,ssfr_med_min68,ssfr_med_max68,ssfr_best,dist,angle
150.000067,2.501007,790498,25502.99805,29041.99609,0.01279,0.01383,-0.00327,7.191,7.035,7.380,7.063,-1.814,-2.143,-1.480,-2.961,-8.962,-9.469,-8.500,-10.024,3.632006,3.777498
149.999879,2.501341,791123,25507.50586,29050.01758,0.00322,0.00503,0.00077,9.786,9.633,9.885,9.821,1.121,1.013,1.469,1.127,-8.651,-8.808,-8.124,-8.694,4.847047,354.829844
149.999596,2.501570,790863,25514.27539,29055.50977,0.00810,0.01032,-0.00173,7.021,7.007,7.035,6.403,-1.312,-1.466,-1.078,-0.938,-7.917,-8.176,-7.574,-7.341,5.834630,345.587924
149.998423,2.499540,789807,25542.41797,29006.78906,0.00341,0.00414,0.00050,8.637,8.484,8.779,8.570,0.170,-0.078,0.435,0.343,-8.454,-8.843,-8.055,-8.226,5.910125,253.716673
150.000597,2.498157,788761,25490.28711,28973.59570,0.01513,0.01317,0.00186,7.547,7.327,7.794,7.910,-1.346,-1.732,-0.932,-1.855,-8.887,-9.517,-8.279,-9.766,6.973996,162.071642
149.999352,2.502408,791515,25520.11719,29075.63672,0.00353,0.00398,-0.00024,8.863,8.688,8.977,8.942,-0.004,-0.186,0.326,-0.036,-8.873,-9.152,-8.367,-8.977,8.977213,344.963622
149.998224,2.502107,791271,25547.18555,29068.41602,0.00944,0.00579,-0.00135,7.356,7.156,7.622,6.930,-1.389,-1.867,-1.036,-0.415,-8.708,-9.478,-8.132,-7.345,9.918365,319.897068
