col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
13279,4001164172434,214.4813164,52.7561012,false,false,true,false
13280,4001164172454,214.439434,52.7568416,false,false,true,false
13281,4001164172459,214.4691958,52.75681379999999,false,false,true,false
13282,4001164172548,214.4840065,52.76305210000001,true,false,false,false
13283,4001164172612,214.448751,52.765451,false,false,true,false
13284,4001164172629,214.5035103,52.766654,false,false,false,true
13285,4001164172655,214.4953153,52.76731410000001,false,false,false,true
13286,4001164172689,214.4928071,52.769321,false,true,false,false
13287,4001164172857,214.4204572,52.7792864,false,false,false,true
13288,4001164172894,214.4936151,52.78165110000001,false,false,false,true
13289,4001164172947,214.4647393,52.7853476,false,false,true,false
13290,4001164192621,186.4473715,18.2974549,false,true,false,false
13291,4001164348663,53.05371579999999,-27.6832795,false,false,false,true
13292,4001164489057,37.2702915,0.5201277,false,false,true,false
13293,4001164490214,37.2728286,0.5272583000000001,false,false,false,true
13294,4001164492959,37.2985576,0.5418310000000001,false,false,false,true
13295,4001165154598,183.4588401,67.10381339999999,true,false,false,false
13296,4001165154609,183.4602965,67.1039035,false,false,false,false
13297,4001165322280,322.3671135,-7.6845137,false,true,false,false
13298,4001165329847,109.5987336,37.6090708,false,true,false,false
13299,4001165329916,109.5971875,37.6126149,false,false,false,true
13300,4001165330283,109.6045484,37.6266913,true,false,false,false
13301,4001165330286,109.6316101,37.6267417,false,false,true,false
13302,4001165330392,109.5767716,37.6293336,false,false,true,false
13303,4001165330756,109.5733569,37.6422195,false,false,false,true
13304,4001165331201,109.60269479999998,37.6583945,false,false,false,true
13305,4001165336344,53.2352108,-27.8459117,false,false,true,false
13306,4001165336348,53.22142120000001,-27.8451492,false,true,false,false
13307,4001165338041,27.009923,27.3290247,false,false,false,true
13308,4001165340787,214.50973880000004,52.81045450000001,false,false,true,false
13309,4001165340898,214.5563457,52.8212853,false,true,false,false
13310,4001165341055,185.4626646,38.0944118,false,true,false,false
13311,4001165341177,185.4583918,38.1038106,false,false,false,true
13312,4001165341182,185.4549567,38.1045186,false,false,false,true
13313,4001165341196,185.4807963,38.1049954,false,false,true,false
13314,4001165341339,185.4944441,38.1158344,false,false,false,true
13315,4001165341529,185.4915096,38.1320124,false,true,false,false
13316,4001165341603,185.5011207,38.1395428,false,false,true,false
13317,4001165452083,356.3909582,38.6893948,false,false,false,true
13318,4001165456636,356.35271989999984,38.7270407,false,false,true,false
13319,4001165457022,356.38463019999995,38.7403263,true,false,false,false
13320,4001165457124,356.3842333,38.740568,false,false,false,false
13321,4001165457808,356.3595129,38.6889346,true,false,false,false
13322,4001165458256,356.3827558000001,38.7019037,false,true,false,false
13323,4001165522623,189.3951733,62.1626486,false,false,false,true
13324,4001165576346,34.1981504,-5.2069929,false,false,false,true
13325,4001165576390,34.1883021,-5.2013512,false,false,false,true
13326,4001165707707,53.07844870000001,-27.8786087,false,false,false,true
13327,4001165978477,149.58001389999995,2.3872847000000004,true,false,false,false
13328,4001165978485,149.5800503,2.386902,false,false,false,false
13329,4001165978601,149.54783419999995,2.3918179,false,true,false,false
13330,4001165979118,149.5618574,2.4110456,false,false,true,false
13331,4001165979290,149.54369340000005,2.4187366000000003,false,true,false,false
13332,4001166021528,15.763604199999998,-49.271294,false,true,false,false
13333,4001166021534,15.7338813,-49.2593441,false,true,false,false
13334,4001166095918,53.1325812,-27.8849479,false,false,true,false
13335,4001166441905,0.8064788,16.0488187,true,false,false,false
13336,4001166441959,0.8225370000000001,16.0502486,false,false,false,true
13337,4001166442145,0.7842321999999999,16.058712900000003,false,false,true,false
13338,4001166554792,214.3460774,52.4796065,false,false,false,true
13339,4001166554851,214.3552026,52.4815475,false,true,false,false
13340,4001166554858,214.3599613,52.4816074,false,false,true,false
13341,4001166555199,214.3521997,52.4918101,false,false,true,false
13342,4001166555239,214.34776230000003,52.4934268,true,false,false,false
13343,4001166555482,214.3365677,52.4995235,false,false,false,true
13344,4001166556211,214.3480232,52.5144009,false,false,true,false
13345,4001166556508,214.3911491,52.52343320000001,true,false,false,false
13346,4001166824092,189.4009605,62.4030017,false,true,false,false
13347,4001166824148,189.4246789,62.40243710000001,true,false,false,false
13348,4001166824149,189.4245495,62.4021371,true,false,false,false
13349,4001166943729,90.0747868,-43.9150443,false,false,false,true
13350,4001166943837,90.0225949,-43.9071994,true,false,false,false
13351,4001166943957,90.03977490000004,-43.8989802,true,false,false,false
13352,4001166944095,90.0612878,-43.8893589,true,false,false,false
13353,4001166944284,90.03698670000001,-43.8802797,false,true,false,false
13354,4001167347045,149.9961701,2.4088466,false,false,false,true
13355,4001167347389,149.9530128,2.432527,false,false,false,true
13356,4001167347653,150.00610659999995,2.44985,false,false,false,true
13357,4001167347797,149.96201409999995,2.4575963,true,false,false,false
13358,4001167347821,149.9608743,2.455859,false,true,false,false
13359,4001167369378,344.7153239,-34.8389789,false,true,false,false
13360,4001167369396,344.7151954,-34.8375144,false,false,false,true
13361,4001167369416,344.718355,-34.83588510000001,false,true,false,false
13362,4001167369476,344.6985274,-34.8309338,false,false,false,true
13363,4001167369491,344.7038996,-34.8303011,false,true,false,false
13364,4001167369646,344.6773101,-34.8242057,false,false,true,false
13365,4001167369728,344.7248996,-34.8208478,false,false,false,true
13366,4001167370095,344.6785423,-34.8060633,false,true,false,false
13367,4001167370101,344.6954933,-34.8057643,false,true,false,false
13368,4001167370148,344.6669682,-34.8045043,false,true,false,false
13369,4001167370481,344.6942390000001,-34.7915952,false,false,true,false
13370,4001167370551,344.6788692,-34.788739,false,true,false,false
13371,4001167370553,344.685637,-34.7883794,false,false,true,false
13372,4001167370724,344.6949203000001,-34.7788706,false,true,false,false
13373,4001167370736,344.6864919,-34.7821057,false,false,false,true
13374,4001167370967,53.0707787,-27.8752738,true,false,false,false
13375,4001167371185,13.5681941,39.7712938,false,false,false,true
13376,4001167371368,13.5753843,39.7818654,false,false,true,false
